subject,TICV_ml,zscore
sub-wrap0170_ses-210816,149.511,-1.0854536541092694
sub-wrap0170_ses-220316,151.4007908910513,-1.0361429917021048
sub-wrap0170_ses-240206,161.64411692905426,-0.7688619953874835
sub-wrap0170_ses-240319,160.67612206721307,-0.7941200639230808
sub-wrap0171_ses-191218,253.246,1.621322841125938
sub-wrap0171_ses-230726,267.8986417636871,2.003656926237521
sub-wrap0173_ses-220523,167.57446358263493,-0.6141203659421764
sub-wrap0175_ses-110518,184.633,-0.1690088277184565
sub-wrap0175_ses-130628,187.438,-0.0958174451654638
sub-wrap0175_ses-150130,187.854,-0.08496268040894078
sub-wrap0181_ses-100906,168.452,-0.591222646288861
sub-wrap0181_ses-120923,169.888,-0.55375283333125
sub-wrap0181_ses-210411,165.717,-0.662587505926093
sub-wrap0184_ses-211019,200.68473885691165,0.2498321559952571
sub-wrap0185_ses-081020,221.2356432480812,0.7860706961393141
sub-wrap0189_ses-151112,180.407,-0.2792786254613975
sub-wrap0189_ses-160611,181.45,-0.25206343401655956
sub-wrap0191_ses-201010,159.354,-0.8286184389687654
sub-wrap0191_ses-240308,192.894,0.04654696952584904
sub-wrap0193_ses-090117,205.1839363721609,0.3672305469115083
sub-wrap0193_ses-110509,237.337,1.2062063687424902
sub-wrap0193_ses-200427,257.867,1.7418994467506734
sub-wrap0193_ses-220801,245.1661975082159,1.4104950638964198
sub-wrap0194_ses-100516,210.681,0.5106664424207124
sub-wrap0194_ses-110422,222.71,0.82454135890198
sub-wrap0194_ses-120714,219.608,0.743600300549258
sub-wrap0194_ses-220708,200.19522892677784,0.23705928306837212
sub-wrap0194_ses-240726,218.70730378460885,0.7200982680128134
sub-wrap0196_ses-220203,235.95591382277013,1.170169432294618
sub-wrap0197_ses-151226,139.507,-1.346489871956023
sub-wrap0197_ses-160702,143.978,-1.2298272440079185
sub-wrap0197_ses-210805,128.86238660788536,-1.6242417332433594
sub-wrap0199_ses-100912,195.649,0.11843369285329863
sub-wrap0199_ses-120902,198.306,0.18776328409868326
sub-wrap0199_ses-210725,178.791,-0.32144521163096546
sub-wrap0200_ses-110608,182.833,-0.21597655983802466
sub-wrap0200_ses-130515,183.772,-0.19147505958231695
sub-wrap0200_ses-211229,162.1744193533659,-0.7550247163833579
sub-wrap0200_ses-240630,205.16419571757316,0.3667154503689851
sub-wrap0201_ses-101226,206.201,0.39376897581200965
sub-wrap0201_ses-130131,203.712,0.3288230395644515
sub-wrap0201_ses-191219,208.265,0.44762530864244726
sub-wrap0202_ses-110202,169.862,-0.554431256128533
sub-wrap0202_ses-181203,177.811,-0.3470165324516188
sub-wrap0204_ses-100505,184.423,-0.17448839646573963
sub-wrap0204_ses-120713,193.071,0.05116546318427302
sub-wrap0208_ses-200514,219.599,0.7433654618886597
sub-wrap0208_ses-240208,258.597,1.7609474714436082
sub-wrap0210_ses-081214,159.0438624036312,-0.8367109164945746
sub-wrap0210_ses-110420,161.236,-0.7795110657193067
sub-wrap0210_ses-201126,127.056,-1.6713761123008786
sub-wrap0217_ses-120510,168.111,-0.6001204222070683
sub-wrap0217_ses-140219,182.24,-0.2314498182529709
sub-wrap0217_ses-170814,142.828,-1.2598344061954203
sub-wrap0217_ses-200106,149.437,-1.0873845497630734
sub-wrap0220_ses-230802,131.6869912047386,-1.550538804327413
sub-wrap0223_ses-120913,156.73560622811317,-0.8969406707807244
sub-wrap0224_ses-081206,154.73910349345206,-0.9490357850126953
sub-wrap0229_ses-090419,129.59971097159385,-1.605002592576753
sub-wrap0229_ses-101115,166.481,-0.642652312959788
sub-wrap0229_ses-131230,171.821,-0.5033147076717366
sub-wrap0229_ses-180131,172.963,-0.47351629096032194
sub-wrap0229_ses-190415,146.799,-1.1562183705027513
sub-wrap0229_ses-220517,178.06695458507537,-0.34033786223684404
sub-wrap0232_ses-090404,221.15026516914367,0.7838429101724133
sub-wrap0233_ses-081213,153.86142207992077,-0.9719372880777293
sub-wrap0233_ses-181216,164.934,-0.6830184693981054
sub-wrap0233_ses-220522,181.21337755274772,-0.258237667192127
sub-wrap0234_ses-110916,183.827,-0.19003993443421885
sub-wrap0234_ses-240202,173.68231271088123,-0.4547471316742829
sub-wrap0235_ses-231112,186.38531589782238,-0.12328532567524474
sub-wrap0236_ses-101106,167.919,-0.605130313633155
sub-wrap0236_ses-120914,178.229,-0.33610958132607455
sub-wrap0236_ses-200329,153.537,-0.9804024932685024
sub-wrap0237_ses-220926,183.245396345973,-0.20521582589094195
sub-wrap0237_ses-241125,216.2288841383457,0.6554284068875014
sub-wrap0238_ses-090531,160.82695080935954,-0.7901844617247102
sub-wrap0238_ses-120226,197.304,0.16161791321879024
sub-wrap0238_ses-140406,190.038,-0.027975165437198503
sub-wrap0238_ses-151130,192.321,0.03159557480111974
sub-wrap0238_ses-180429,169.418,-0.5660166300513594
sub-wrap0238_ses-200506,178.055,-0.34064979543096624
sub-wrap0238_ses-220116,184.82417612063884,-0.16402043392855498
sub-wrap0241_ses-110320,253.634,1.6314469967161553
sub-wrap0241_ses-140726,242.988,1.3536589544134228
sub-wrap0241_ses-160403,252.174,1.5933509473302843
sub-wrap0241_ses-190505,207.84,0.43653570522532753
sub-wrap0241_ses-220419,251.24427914071083,1.569091569405246
sub-wrap0241_ses-240429,260.886,1.8206747707889932
sub-wrap0244_ses-110725,163.437,-0.7220799666108789
sub-wrap0244_ses-131206,179.889,-0.2927948950380287
sub-wrap0244_ses-150726,176.063,-0.39262741897662184
sub-wrap0244_ses-181111,158.914,-0.8400994401535493
sub-wrap0244_ses-211022,167.7144810626507,-0.6104668640013781
sub-wrap0244_ses-240219,171.303,-0.5168309772483678
sub-wrap0250_ses-120313,168.01,-0.6027558338426663
sub-wrap0250_ses-131123,172.366,-0.48909392211331143
sub-wrap0250_ses-150905,172.457,-0.48671944232282266
sub-wrap0250_ses-171007,175.608,-0.40449981792906775
sub-wrap0250_ses-220414,186.4161858934164,-0.1224798291843599
sub-wrap0251_ses-101113,267.602,1.9959165979640017
sub-wrap0251_ses-130510,264.358,1.911270307410737
sub-wrap0252_ses-240102,190.235,-0.022834808088556837
sub-wrap0253_ses-231109,166.017,-0.6547595505728321
sub-wrap0255_ses-120319,190.267,-0.021999826184209426
sub-wrap0255_ses-140109,180.673,-0.272337838381506
sub-wrap0256_ses-081229,174.98820000278948,-0.42067237361611926
sub-wrap0256_ses-151108,199.238,0.21208213206281476
sub-wrap0256_ses-160531,209.057,0.4682911107750572
sub-wrap0261_ses-220615,230.16668714904785,1.0191100725219262
sub-wrap0262_ses-220429,218.17369386076928,0.7061746858132355
sub-wrap0263_ses-081004,139.5500962715149,-1.3453653529916547
sub-wrap0263_ses-110503,173.783,-0.4521198796614079
sub-wrap0263_ses-130504,174.934,-0.42208662428939503
sub-wrap0265_ses-101011,187.849,-0.08509314633149576
sub-wrap0265_ses-150824,183.892,-0.1883438774410123
sub-wrap0265_ses-160701,183.393,-0.2013643765119368
sub-wrap0265_ses-180616,168.308,-0.5949800648584266
sub-wrap0265_ses-200501,182.546,-0.22346530379264481
sub-wrap0265_ses-230925,199.9372439635992,0.23032763382312152
sub-wrap0267_ses-101109,193.756,0.06903929457421974
sub-wrap0267_ses-121007,191.574,0.012103965971499448
sub-wrap0267_ses-141012,183.952,-0.18677828637035998
sub-wrap0267_ses-161105,192.026,0.02389808537041311
sub-wrap0267_ses-191106,183.035,-0.21070573656682876
sub-wrap0267_ses-220628,204.69563328444957,0.3544891643466285
sub-wrap0267_ses-230314,215.11976929664613,0.6264880686792886
sub-wrap0268_ses-120120,208.733,0.4598369189935354
sub-wrap0268_ses-180906,174.651,-0.4294709955059712
sub-wrap0268_ses-220408,192.9396774623394,0.047738839978659325
sub-wrap0272_ses-081224,176.90628955364227,-0.3706233090573438
sub-wrap0272_ses-111016,199.398,0.21625704158455403
sub-wrap0272_ses-131201,205.807,0.3834882611147263
sub-wrap0272_ses-180725,179.895,-0.29263833593096344
sub-wrap0272_ses-210311,192.758,0.04299829643237069
sub-wrap0277_ses-110822,168.123,-0.5998073039929378
sub-wrap0277_ses-200221,167.958,-0.6041126794372313
sub-wrap0278_ses-100905,180.776,-0.26965024037688606
sub-wrap0278_ses-121209,190.985,-0.003264919705403558
sub-wrap0278_ses-220213,185.59592601048945,-0.1438830216564386
sub-wrap0278_ses-241014,209.02074016714096,0.46734497626593313
sub-wrap0280_ses-210321,182.966,-0.21250616629807856
sub-wrap0280_ses-211205,184.68415864062308,-0.16767393586935334
sub-wrap0280_ses-231127,190.27332659578323,-0.02183474515311176
sub-wrap0281_ses-110221,159.796,-0.8170852514149609
sub-wrap0281_ses-160422,169.316,-0.5686781348714683
sub-wrap0281_ses-161108,169.41,-0.5662253755274467
sub-wrap0281_ses-200921,162.623,-0.7433198188027286
sub-wrap0281_ses-230603,174.59738758027552,-0.4308699142659165
sub-wrap0283_ses-101226,162.12,-0.7564446906116963
sub-wrap0283_ses-130117,169.396,-0.5665906801105991
sub-wrap0283_ses-201031,168.158,-0.5988940425350574
sub-wrap0284_ses-101103,205.426,0.37354675781608443
sub-wrap0284_ses-120919,223.12,0.835239564551437
sub-wrap0284_ses-200521,216.005,0.6495865567565894
sub-wrap0284_ses-230516,244.6039225884676,1.3958235206695924
sub-wrap0285_ses-220308,239.4402447798252,1.261086722853996
sub-wrap0287_ses-160612,220.426,0.76494452547915
sub-wrap0287_ses-180611,196.893,0.1508936143848222
sub-wrap0287_ses-200614,219.387,0.7378337067723553
sub-wrap0287_ses-211027,228.2240824263096,0.9684213290598275
sub-wrap0288_ses-101031,194.602,0.09111412867041674
sub-wrap0288_ses-200528,206.842,0.41049470708347846
sub-wrap0288_ses-221113,252.79108641994,1.6094526971449312
sub-wrap0289_ses-101011,185.32,-0.15108280995948853
sub-wrap0289_ses-110226,183.884,-0.1885526229170995
sub-wrap0289_ses-140211,182.213,-0.2321543342347648
sub-wrap0289_ses-151018,185.295,-0.15173513957226045
sub-wrap0289_ses-171126,185.562,-0.14476825930785725
sub-wrap0289_ses-180922,162.326,-0.7510694946024572
sub-wrap0289_ses-210516,170.868,-0.5281815125105968
sub-wrap0289_ses-221109,164.42682653188706,-0.6962522402805946
sub-wrap0289_ses-231028,175.59423790669442,-0.40485891476894625
sub-wrap0290_ses-110711,182.095,-0.23523333000704746
sub-wrap0290_ses-130617,173.519,-0.4590084803722773
sub-wrap0290_ses-150407,181.709,-0.24530529922824357
sub-wrap0290_ses-170502,176.033,-0.393410214511948
sub-wrap0290_ses-181113,152.074,-1.0185768222079066
sub-wrap0290_ses-230213,153.86487803936004,-0.9718471110904184
sub-wrap0295_ses-090320,131.7945387454033,-1.5477325465051592
sub-wrap0295_ses-101115,165.999,-0.6552292278940278
sub-wrap0295_ses-200628,173.216,-0.4669147152790712
sub-wrap0295_ses-200726,140.522,-1.3200052896774894
sub-wrap0295_ses-230304,147.62583142983914,-1.1346437054445717
sub-wrap0298_ses-100410,232.763,1.0868561427897665
sub-wrap0298_ses-100904,231.749,1.060397653695743
sub-wrap0298_ses-110809,234.493,1.131997351993573
sub-wrap0298_ses-120707,244.296,1.3877888397536418
sub-wrap0298_ses-200520,259.456,1.7833615169384474
sub-wrap0298_ses-210125,220.325,0.762309113843552
sub-wrap0298_ses-231114,262.49418753504756,1.8626375048690713
sub-wrap0299_ses-100916,203.713,0.3288491327489625
sub-wrap0299_ses-110210,195.627,0.1178596427940597
sub-wrap0299_ses-120115,201.544,0.2722530155448837
sub-wrap0299_ses-201026,202.986,0.30987938760955913
sub-wrap0299_ses-240422,229.473,1.001009565749001
sub-wrap0300_ses-100816,203.17,0.3146805335595594
sub-wrap0300_ses-121027,210.762,0.5127799903660926
sub-wrap0300_ses-200909,205.881,0.38541915676853106
sub-wrap0300_ses-230725,245.38890247642993,1.4163061457235162
sub-wrap0302_ses-201209,122.329,-1.794718595483766
sub-wrap0302_ses-230817,127.21855934250355,-1.6671344213829673
sub-wrap0305_ses-110501,179.144,-0.31223431749862773
sub-wrap0305_ses-211107,200.1037214398384,0.23467156132753533
sub-wrap0305_ses-240309,238.7231884278059,1.2423764391560639
sub-wrap0306_ses-110908,172.405,-0.4880762879173878
sub-wrap0307_ses-100625,170.518,-0.5373141270894014
sub-wrap0307_ses-120629,173.282,-0.46519256510135365
sub-wrap0307_ses-221226,173.53678273165227,-0.45854447227416756
sub-wrap0308_ses-090220,142.96219200861455,-1.2563329093547566
sub-wrap0309_ses-231006,179.24662941670417,-0.309556389192323
sub-wrap0311_ses-100625,188.121,-0.07799580014453833
sub-wrap0312_ses-110715,248.618,1.5005635832096265
sub-wrap0312_ses-150915,249.406,1.521125012604193
sub-wrap0312_ses-160727,229.234,0.9947732946509027
sub-wrap0312_ses-190306,236.345,1.1803219297077063
sub-wrap0312_ses-210813,266.157,1.9582119463457932
sub-wrap0312_ses-231020,275.28475238800047,2.196384073575434
sub-wrap0314_ses-211025,180.53986173212527,-0.27581183977061907
sub-wrap0315_ses-081015,185.91614511322976,-0.13552748552473012
sub-wrap0315_ses-100929,217.339,0.6843948648940914
sub-wrap0315_ses-140415,231.305,1.0488122797729165
sub-wrap0315_ses-160331,232.911,1.0907179340973752
sub-wrap0315_ses-201219,228.629,0.9789869180218252
sub-wrap0315_ses-220903,222.99823317217826,0.8320622802457808
sub-wrap0315_ses-231102,239.20103820443154,1.2548450615460354
sub-wrap0316_ses-110529,183.027,-0.210914482042916
sub-wrap0316_ses-110906,182.322,-0.22931017712307963
sub-wrap0316_ses-131210,187.765,-0.08728497383040901
sub-wrap0316_ses-150905,191.133,0.0005968716022052551
sub-wrap0316_ses-171017,201.839,0.2799505049755903
sub-wrap0316_ses-190608,170.624,-0.5345482495312492
sub-wrap0316_ses-210919,190.106252866745,-0.02619423079182573
sub-wrap0320_ses-110509,203.622,0.3264746529584738
sub-wrap0322_ses-101007,237.657,1.2145561877859694
sub-wrap0322_ses-121217,251.558,1.5772775456715873
sub-wrap0324_ses-090804,171.8682485768795,-0.5020818418373437
sub-wrap0324_ses-110511,199.152,0.20983811819487952
sub-wrap0324_ses-201016,181.461,-0.25177640898693937
sub-wrap0324_ses-220104,180.86620168554782,-0.2672965911526955
sub-wrap0324_ses-230906,202.231,0.29017903330385164
sub-wrap0324_ses-240130,214.53985437941552,0.6113562417433839
sub-wrap0325_ses-090427,155.92890489757062,-0.9179900774437363
sub-wrap0325_ses-110118,190.336,-0.020199396452958884
sub-wrap0325_ses-130308,195.246,0.10791813949541783
sub-wrap0325_ses-141222,189.802,-0.03413315698176455
sub-wrap0325_ses-170102,195.724,0.12039068169161367
sub-wrap0325_ses-190428,175.098,-0.41780734202961173
sub-wrap0325_ses-211219,186.87262082827093,-0.11056998821199368
sub-wrap0325_ses-231219,190.67643397283555,-0.011316389985992254
sub-wrap0326_ses-090322,205.4286384447813,0.3736156032425853
sub-wrap0326_ses-110715,226.419,0.9213209802528007
sub-wrap0326_ses-130905,225.343,0.893244713719103
sub-wrap0326_ses-150820,221.817,0.8012401451337722
sub-wrap0326_ses-170901,215.558,0.6379229032802299
sub-wrap0326_ses-190414,197.33,0.16229633601607316
sub-wrap0326_ses-220624,217.1384465085268,0.6791617856367821
sub-wrap0327_ses-101211,182.735,-0.21853369192008962
sub-wrap0327_ses-121218,184.306,-0.17754129905351126
sub-wrap0327_ses-230303,215.33696176564695,0.6321553118472988
sub-wrap0329_ses-110120,213.779,0.5915031280353904
sub-wrap0330_ses-200427,148.638,-1.1082330041872597
sub-wrap0330_ses-231022,186.1306384341717,-0.12993067172504294
sub-wrap0331_ses-190530,157.75,-0.8704719069242028
sub-wrap0331_ses-231104,184.928,-0.16131133828774985
sub-wrap0333_ses-110202,135.267,-1.4571249742821166
sub-wrap0337_ses-081030,154.1760390304327,-0.9637279299377742
sub-wrap0337_ses-110421,182.102,-0.23505067771547125
sub-wrap0337_ses-121122,179.761,-0.29613482265542057
sub-wrap0337_ses-160501,179.867,-0.29336894509726835
sub-wrap0337_ses-161120,178.733,-0.32295861633259576
sub-wrap0337_ses-200715,150.641,-1.0559683556119852
sub-wrap0337_ses-221104,158.20541991984845,-0.8585885509256711
sub-wrap0337_ses-250105,194.9539446748495,0.1002974860088834
sub-wrap0338_ses-210210,183.228,-0.20566975195623033
sub-wrap0338_ses-231109,219.6,0.7433915550731707
sub-wrap0340_ses-200605,157.312,-0.881900721739964
sub-wrap0340_ses-210502,153.263,-0.9875520258244811
sub-wrap0340_ses-240511,187.22233532166481,-0.10144482340974112
sub-wrap0341_ses-200417,170.693,-0.5327478197999987
sub-wrap0341_ses-210313,172.106,-0.4958781500861384
sub-wrap0341_ses-240321,212.13860972213746,0.5487001218452843
sub-wrap0345_ses-110106,196.781,0.14797117771960477
sub-wrap0345_ses-230127,198.9361741064787,0.20420653333300468
sub-wrap0346_ses-101217,188.602,-0.06544497839480949
sub-wrap0346_ses-180828,167.355,-0.6198468696972869
sub-wrap0346_ses-200420,184.915,-0.1616505496863913
sub-wrap0346_ses-200811,182.04,-0.23666845515514556
sub-wrap0348_ses-081209,228.69031710326672,0.9805868765110362
sub-wrap0348_ses-200926,255.758,1.686868920617246
sub-wrap0352_ses-190226,152.516,-1.007043634654102
sub-wrap0352_ses-211215,161.5162269473076,-0.7721990522782914
sub-wrap0352_ses-231128,178.94123696029186,-0.3175250509057174
sub-wrap0353_ses-120413,190.957,-0.003995528871708469
sub-wrap0353_ses-190301,173.964,-0.4473970132649399
sub-wrap0353_ses-231019,200.70017385470868,0.2502349042406999
sub-wrap0354_ses-100907,243.883,1.3770123545506525
sub-wrap0354_ses-121113,246.816,1.4535436647210371
sub-wrap0354_ses-200329,260.942,1.8221359891216016
sub-wrap0358_ses-110528,213.222,0.5769692242628356
sub-wrap0358_ses-130702,209.314,0.47499705919435115
sub-wrap0358_ses-150330,217.091,0.6779237551353956
sub-wrap0358_ses-170620,221.761,0.799778926801163
sub-wrap0358_ses-180617,193.642,0.06606467153998033
sub-wrap0360_ses-230521,192.8437599760294,0.04523604731055317
sub-wrap0363_ses-120115,211.401,0.5294535352685394
sub-wrap0363_ses-140114,205.536,0.37641700811228057
sub-wrap0363_ses-220208,207.09908294141292,0.4172028197083628
sub-wrap0365_ses-230923,214.95922368884086,0.622298922512416
sub-wrap0367_ses-090627,107.04467197179794,-2.19353538684832
sub-wrap0367_ses-110425,135.963,-1.4389641178625503
sub-wrap0367_ses-130325,138.855,-1.3635026282571114
sub-wrap0369_ses-110321,191.151,0.0010665489234009515
