subject,BrainVol_ml,zscore
sub-wrap0075_ses-140613,1139.967,-0.4983986016372384
sub-wrap0075_ses-160108,1111.065,-0.7511238187583531
sub-wrap0075_ses-180622,1093.899,-0.901226963077123
sub-wrap0075_ses-180722,1100.796,-0.8409181324604057
sub-wrap0075_ses-200403,1080.268,-1.0204193177438545
sub-wrap0079_ses-110201,1266.31,0.6063713833718579
sub-wrap0079_ses-130108,1261.938,0.5681416882208832
sub-wrap0079_ses-220122,1192.6534597764016,-0.03769702436459528
sub-wrap0079_ses-240527,1207.848,0.09516725759043865
sub-wrap0080_ses-230317,1381.5866528105735,1.6143748817646162
sub-wrap0081_ses-130903,1120.05,-0.6725570733485826
sub-wrap0083_ses-081218,1362.7583272225856,1.4497360099823433
sub-wrap0083_ses-111116,1390.584,1.6930495936171484
sub-wrap0083_ses-131224,1416.069,1.9158958381099713
sub-wrap0083_ses-160127,1390.129,1.689070977127281
sub-wrap0083_ses-180320,1394.774,1.7296878421721766
sub-wrap0083_ses-200229,1363.298,1.4544550231941071
sub-wrap0083_ses-220729,1331.3622724789382,1.1752022492794612
sub-wrap0085_ses-240324,1152.951,-0.38486375217697516
sub-wrap0089_ses-121107,1316.722,1.0471846020248792
sub-wrap0092_ses-100929,1188.118,-0.07735604646462983
sub-wrap0092_ses-211015,1153.6293753461837,-0.37893189428984364
sub-wrap0092_ses-220706,1158.901529593706,-0.3328310595067455
sub-wrap0094_ses-110616,1121.755,-0.6576481917766658
sub-wrap0097_ses-080501,1190.9412663241624,-0.05266880700837487
sub-wrap0097_ses-210831,1195.5453168636561,-0.012410012730119295
sub-wrap0098_ses-130322,1329.673,1.1604308924869773
sub-wrap0098_ses-141106,1301.17,0.9111946159800538
sub-wrap0098_ses-161209,1300.619,0.906376555131885
sub-wrap0098_ses-190502,1329.217,1.1564435317850463
sub-wrap0098_ses-220126,1243.2758425512313,0.4049558258864943
sub-wrap0098_ses-230102,1235.0567062243224,0.33308595484760084
sub-wrap0100_ses-190909,1351.264,1.3492271751961997
sub-wrap0100_ses-230124,1309.539390593648,0.9843783421910803
sub-wrap0101_ses-090210,1214.450144015193,0.15289780494717978
sub-wrap0101_ses-100901,1221.456,0.2141584953796612
sub-wrap0101_ses-181016,1129.761,-0.5876420299791568
sub-wrap0103_ses-090112,1268.1922124744654,0.6228298484011756
sub-wrap0103_ses-200912,1270.58,0.6437091688921387
sub-wrap0105_ses-200517,1327.324,1.1398907383447905
sub-wrap0108_ses-091004,1386.3508530710935,1.656034059165779
sub-wrap0116_ses-231218,1336.328,1.2186236237838082
sub-wrap0118_ses-200527,1088.607,-0.9475013333284868
sub-wrap0120_ses-190811,1352.464,1.3597202296749678
sub-wrap0121_ses-130120,1542.103,3.0179638615907876
sub-wrap0121_ses-181025,1520.152,2.8260196625379335
sub-wrap0121_ses-210511,1519.776,2.822731838801253
sub-wrap0124_ses-210410,1378.618,1.5884163520397045
sub-wrap0124_ses-211113,1351.3483896263838,1.3499650959854406
sub-wrap0124_ses-231127,1338.9584963947534,1.2416252420974325
sub-wrap0128_ses-100904,1230.656,0.29460524638354546
sub-wrap0129_ses-120808,1110.924,-0.7523567526596089
sub-wrap0131_ses-120330,1255.667,0.5133067343572559
sub-wrap0131_ses-140622,1277.6981435012817,0.7059517251810007
sub-wrap0131_ses-160408,1239.889,0.37534055638559494
sub-wrap0131_ses-161103,1269.115,0.6308988982159774
sub-wrap0131_ses-230225,1211.2702721192836,0.12509233074778067
sub-wrap0134_ses-110211,1204.035,0.06182557698415614
sub-wrap0134_ses-130501,1193.134,-0.03349507874338118
sub-wrap0134_ses-161017,1177.117,-0.17355112339873033
sub-wrap0134_ses-180519,1177.869,-0.1669754759253698
sub-wrap0134_ses-191109,1169.037,-0.24420435688909725
sub-wrap0134_ses-200926,1174.861,-0.1932780658188119
sub-wrap0134_ses-220714,1143.5315792874098,-0.4672291644233413
sub-wrap0139_ses-100830,1051.897,-1.268501358258115
sub-wrap0139_ses-120914,1035.677,-1.4103324779627888
sub-wrap0139_ses-230813,997.5727276196479,-1.7435243162634784
sub-wrap0140_ses-110727,1090.973,-0.9268125275811837
sub-wrap0140_ses-130625,1084.382,-0.9844456293058131
sub-wrap0140_ses-141230,1074.592,-1.0700514654284239
sub-wrap0140_ses-170712,1063.522,-1.1668498929950553
sub-wrap0140_ses-190214,1072.184,-1.0911075280824851
sub-wrap0140_ses-220524,1028.7701656669378,-1.4707273020733236
sub-wrap0140_ses-231116,1028.974128137827,-1.4689438109744375
sub-wrap0142_ses-101226,1182.087,-0.1300923894325015
sub-wrap0146_ses-100921,1183.241,-0.1200015687087535
sub-wrap0146_ses-120918,1156.769,-0.3514783505103635
sub-wrap0146_ses-150525,1145.844,-0.4470088673274752
sub-wrap0146_ses-160315,1148.488,-0.4238891706259242
sub-wrap0146_ses-191012,1125.193,-0.6275855906949981
sub-wrap0149_ses-110324,1127.162,-0.6103682371377535
sub-wrap0149_ses-180729,1125.508,-0.6248311638943211
sub-wrap0149_ses-220402,1096.2442585365773,-0.880719525084539
sub-wrap0150_ses-110708,1179.413,-0.15347441249602148
sub-wrap0150_ses-131005,1205.842,0.07762636818676695
sub-wrap0150_ses-160404,1180.657,-0.14259661268636661
sub-wrap0150_ses-180920,1205.347,0.07329798321427435
sub-wrap0150_ses-210416,1170.906,-0.22786142453841768
sub-wrap0150_ses-230430,1117.7680293006897,-0.6925111090709272
sub-wrap0151_ses-110802,1053.076,-1.2581919322327253
sub-wrap0155_ses-120909,1204.982,0.07010634581031583
sub-wrap0158_ses-211005,1082.2126297192574,-1.003415063089523
sub-wrap0158_ses-220907,1071.68276704216,-1.0954904153601248
sub-wrap0158_ses-240915,1062.3920008682012,-1.176730845037492
sub-wrap0160_ses-210528,1166.66,-0.264989348969122
sub-wrap0163_ses-090327,1080.1923543040753,-1.0210807797508736
sub-wrap0163_ses-111021,1104.349,-0.8098499469911894
sub-wrap0164_ses-081205,1131.0791490894555,-0.5761158548068276
sub-wrap0168_ses-230903,924.517780546546,-2.3823322659147554
sub-wrap0170_ses-110124,1199.491,0.022091877357889183
sub-wrap0170_ses-120817,1190.249,-0.0587221305527512
sub-wrap0170_ses-130618,1191.651,-0.046462745236724175
sub-wrap0170_ses-170421,1180.62,-0.14292014853279558
sub-wrap0170_ses-190101,1207.693,0.09381190472026475
sub-wrap0170_ses-210816,1192.458,-0.039406166099752914
sub-wrap0170_ses-220316,1160.285166896224,-0.3207322415115999
sub-wrap0170_ses-240206,1160.2124019066096,-0.32136851401174205
sub-wrap0170_ses-240319,1158.100012208104,-0.3398396975007462
sub-wrap0171_ses-191218,1316.149,1.0421741685112669
sub-wrap0171_ses-230726,1279.561317372322,0.7222437126245358
sub-wrap0173_ses-220523,1114.7243608989716,-0.7191255910330369
sub-wrap0175_ses-110518,1230.969,0.2973421847600915
sub-wrap0175_ses-130628,1225.323,0.247972363437491
sub-wrap0175_ses-150130,1211.703,0.12887619510347928
sub-wrap0181_ses-100906,1171.135,-0.22585899997538586
sub-wrap0181_ses-120923,1172.388,-0.2149025022571401
sub-wrap0181_ses-210411,1149.376,-0.41612431031163694
sub-wrap0184_ses-211019,1156.3745999543667,-0.3549270681480794
sub-wrap0185_ses-081020,1270.917644232273,0.6466616016618745
sub-wrap0189_ses-151112,1110.712,-0.7542105256175244
sub-wrap0189_ses-160611,1116.992,-0.6992968738453083
sub-wrap0191_ses-201010,1176.703,-0.177171227193905
sub-wrap0191_ses-240308,1175.593,-0.186877302586764
sub-wrap0193_ses-090117,1333.9209370522499,1.197575754913338
sub-wrap0193_ses-110509,1339.27,1.2443490956809198
sub-wrap0193_ses-200427,1302.958,0.9268292671534174
sub-wrap0193_ses-220801,1268.9078613928557,0.6290876343081263
sub-wrap0194_ses-100516,1215.692,0.16375685703331572
sub-wrap0194_ses-110422,1202.286,0.046531950081352365
sub-wrap0194_ses-120714,1199.41,0.021383596180573224
sub-wrap0194_ses-220708,1157.7053172644378,-0.3432909937894001
sub-wrap0194_ses-240726,1141.7378120434284,-0.4829142456011124
sub-wrap0196_ses-220203,1231.0358892982006,0.2979270789684787
sub-wrap0197_ses-151226,1096.049,-0.8824269071359973
sub-wrap0197_ses-160702,1086.035,-0.9699914467613108
sub-wrap0197_ses-210805,1049.0627777706384,-1.2932843984728022
sub-wrap0199_ses-100912,1294.758,0.8551267282151727
sub-wrap0199_ses-120902,1276.05,0.6915400088911873
sub-wrap0199_ses-210725,1277.605,0.7051372586532573
sub-wrap0200_ses-110608,1173.798,-0.20257316324458763
sub-wrap0200_ses-130515,1169.447,-0.2406192299421863
sub-wrap0200_ses-211229,1131.6797059789897,-0.5708644580072604
sub-wrap0200_ses-240630,1125.7592818239928,-0.6226339023370882
sub-wrap0201_ses-101226,1241.557,0.38992590211108275
sub-wrap0201_ses-130131,1262.554,0.573528122853317
sub-wrap0201_ses-191219,1222.959,0.22730104611431878
sub-wrap0202_ses-110202,1141.201,-0.4876082439482399
sub-wrap0202_ses-181203,1105.9,-0.796287674077381
sub-wrap0204_ses-100505,1322.58,1.0984081963053953
sub-wrap0204_ses-120713,1325.621,1.1249993451970066
sub-wrap0208_ses-200514,1367.213,1.4886886134310857
sub-wrap0208_ses-240208,1328.669,1.151651703573076
sub-wrap0210_ses-081214,1066.5926620742082,-1.1399993726362616
sub-wrap0210_ses-110420,1095.882,-0.8838871905509583
sub-wrap0210_ses-201126,1039.549,-1.3764748888446319
sub-wrap0217_ses-120510,1233.139,0.316317124942528
sub-wrap0217_ses-140219,1235.065,0.33315847738095117
sub-wrap0217_ses-170814,1230.222,0.29081025834705815
sub-wrap0217_ses-200106,1219.361,0.19583937110214808
sub-wrap0220_ses-230802,1088.8542020913362,-0.945339745818773
sub-wrap0223_ses-120913,1340.2524532568455,1.252939875303355
sub-wrap0224_ses-081206,1183.5527619069815,-0.1172754564801193
sub-wrap0229_ses-090419,1247.5698204563855,0.44250327929433314
sub-wrap0229_ses-101115,1238.574,0.36384191751928047
sub-wrap0229_ses-131230,1267.531,0.6170480663040039
sub-wrap0229_ses-180131,1244.583,0.41638588782170866
sub-wrap0229_ses-190415,1263.033,0.5777166004327567
sub-wrap0229_ses-220517,1194.9720169454813,-0.01742306879185377
sub-wrap0232_ses-090404,1368.0428198575974,1.4959447342421959
sub-wrap0233_ses-081213,1292.964551887393,0.8394444375898166
sub-wrap0233_ses-181216,1319.266,1.0694298775198672
sub-wrap0233_ses-220522,1291.2902509918213,0.8248039954972463
sub-wrap0234_ses-110916,1311.497,1.0014960939819133
sub-wrap0234_ses-240202,1254.8895758936405,0.5065087731063093
sub-wrap0235_ses-231112,1194.0128420823812,-0.025810297202831727
sub-wrap0236_ses-101106,1310.85,0.9958385887754432
sub-wrap0236_ses-120914,1298.381,0.8868070085289852
sub-wrap0236_ses-200329,1301.199,0.9114481981299573
sub-wrap0237_ses-220926,1183.72431355083,-0.11577537252609905
sub-wrap0237_ses-241125,1157.1816298391818,-0.3478702276919469
sub-wrap0238_ses-090531,1219.3285151034593,0.19555531627786465
sub-wrap0238_ses-120226,1267.831,0.6196713299236953
sub-wrap0238_ses-140406,1272.819,0.6632874597071059
sub-wrap0238_ses-151130,1268.604,0.6264306058504359
sub-wrap0238_ses-180429,1275.49,0.6866432501344295
sub-wrap0238_ses-200506,1255.921,0.5155277642219296
sub-wrap0238_ses-220116,1224.4594777368306,0.24042154164493637
sub-wrap0241_ses-110320,1266.595,0.6088634838105659
sub-wrap0241_ses-140726,1315.324,1.034960193557116
sub-wrap0241_ses-160403,1289.936,0.8129621376346577
sub-wrap0241_ses-190505,1323.235,1.104135655208389
sub-wrap0241_ses-220419,1230.8848468197584,0.29660633150606075
sub-wrap0241_ses-240429,1281.631,0.7403414564295226
sub-wrap0244_ses-110725,1301.358,0.9128385278483929
sub-wrap0244_ses-131206,1299.963,0.9006403520168259
sub-wrap0244_ses-150726,1273.058,0.665377326390794
sub-wrap0244_ses-181111,1283.72,0.7586081154346432
sub-wrap0244_ses-211022,1234.9872487342357,0.33247860382473543
sub-wrap0244_ses-240219,1251.523,0.4770707195572456
sub-wrap0250_ses-120313,1213.682,0.1461809907813803
sub-wrap0250_ses-131123,1227.921,0.27068982638402217
sub-wrap0250_ses-150905,1193.851,-0.027225478692316764
sub-wrap0250_ses-171007,1164.915,-0.2802479990236641
sub-wrap0250_ses-220414,1156.0140825058222,-0.3580795091715153
sub-wrap0251_ses-101113,1254.951,0.507045878518259
sub-wrap0251_ses-130510,1257.522,0.5295272477390175
sub-wrap0252_ses-240102,1088.179,-0.9512438560925796
sub-wrap0253_ses-231109,1060.88,-1.1899521012724734
sub-wrap0255_ses-120319,1120.884,-0.6652644004858387
sub-wrap0255_ses-140109,1153.252,-0.3822317443452183
sub-wrap0256_ses-081229,1312.535723777175,1.0105789149671531
sub-wrap0256_ses-151108,1280.906,0.7340019026819329
sub-wrap0256_ses-160531,1320.089,1.0766263640498872
sub-wrap0261_ses-220615,1219.806928400874,0.1997386636054817
sub-wrap0262_ses-220429,1145.7520139704943,-0.4478132126765495
sub-wrap0263_ses-081004,1213.9819640293122,0.14880393986574947
sub-wrap0263_ses-110503,1227.775,0.26941317142243915
sub-wrap0263_ses-130504,1231.244,0.2997468430781412
sub-wrap0265_ses-101011,1208.779,0.10330811902354942
sub-wrap0265_ses-150824,1210.653,0.11969477243455814
sub-wrap0265_ses-160701,1222.363,0.22208949572319758
sub-wrap0265_ses-180616,1221.882,0.21788352971962502
sub-wrap0265_ses-200501,1203.998,0.06150204113772718
sub-wrap0265_ses-230925,1160.8959518090487,-0.3153914087073668
sub-wrap0267_ses-101109,1120.22,-0.6710705572974233
sub-wrap0267_ses-121007,1108.188,-0.7762809168711976
sub-wrap0267_ses-141012,1112.751,-0.7363810772156855
sub-wrap0267_ses-161105,1102.151,-0.8290697251114639
sub-wrap0267_ses-191106,1071.424,-1.0977531292523712
sub-wrap0267_ses-220628,1041.6903613228799,-1.3577503713282115
sub-wrap0267_ses-230314,1025.1528636832238,-1.5023577577243776
sub-wrap0268_ses-120120,1172.621,-0.21286510084584456
sub-wrap0268_ses-180906,1184.073,-0.11272638427014046
sub-wrap0268_ses-220408,1136.0621428534985,-0.5325435006122767
sub-wrap0272_ses-081224,1301.3263057172298,0.9125613863185827
sub-wrap0272_ses-111016,1326.336,1.1312514568239382
sub-wrap0272_ses-131201,1322.942,1.1015736010731574
sub-wrap0272_ses-180725,1342.828,1.2754610022104653
sub-wrap0272_ses-210311,1324.583,1.1159228530728726
sub-wrap0277_ses-110822,1202.057,0.04452952551832054
sub-wrap0277_ses-200221,1181.977,-0.131054252759721
sub-wrap0278_ses-100905,1288.79,0.8029412706074351
sub-wrap0278_ses-121209,1262.164,0.5701178801477167
sub-wrap0278_ses-220213,1230.044741939664,0.28926027627713585
sub-wrap0278_ses-241014,1212.4179744554758,0.13512808336367518
sub-wrap0280_ses-210321,1188.335,-0.07545855244638519
sub-wrap0280_ses-211205,1147.5281412169934,-0.43228237937760117
sub-wrap0280_ses-231127,1155.8528169293404,-0.35948964957115986
sub-wrap0281_ses-110221,1108.095,-0.7770941285933027
sub-wrap0281_ses-160422,1091.462,-0.9225366078810857
sub-wrap0281_ses-161108,1096.3,-0.8802321099075219
sub-wrap0281_ses-200921,1083.923,-0.9884592226439421
sub-wrap0281_ses-230603,1052.610622264266,-1.2622612938446096
sub-wrap0283_ses-101226,1245.137,0.4212301813060717
sub-wrap0283_ses-130117,1243.257,0.4047910626226704
sub-wrap0283_ses-201031,1225.783,0.2519947009876835
sub-wrap0284_ses-101103,1197.85,0.007742625358174013
sub-wrap0284_ses-120919,1171.847,-0.2196331209846506
sub-wrap0284_ses-200521,1153.39,-0.3810250430801587
sub-wrap0284_ses-230516,1096.5331134953499,-0.8781937160688197
sub-wrap0285_ses-220308,1066.629871745348,-1.139674003380922
sub-wrap0287_ses-160612,1238.107,0.35975837048462594
sub-wrap0287_ses-180611,1268.348,0.6241920875616315
sub-wrap0287_ses-200614,1244.105,0.41220615445433234
sub-wrap0287_ses-211027,1209.2471849080325,0.10740202714531778
sub-wrap0288_ses-101031,1284.218,0.7629627330433321
sub-wrap0288_ses-200528,1254.827,0.5059615962221194
sub-wrap0288_ses-221113,1195.7437668353318,-0.010674724093366813
sub-wrap0289_ses-101011,1243.755,0.40914568023135933
sub-wrap0289_ses-110226,1253.106,0.49091280725715375
sub-wrap0289_ses-140211,1271.902,0.6552690172429152
sub-wrap0289_ses-151018,1246.454,0.4327463085965191
sub-wrap0289_ses-171126,1246.967,0.43723208938619346
sub-wrap0289_ses-180922,1248.884,0.45399474391602374
sub-wrap0289_ses-210516,1233.381,0.3184332242624144
sub-wrap0289_ses-221109,1224.0603727937937,0.2369316833865763
sub-wrap0289_ses-231028,1218.8959313619137,0.191772712305642
sub-wrap0290_ses-110711,1153.558,-0.3795560154531322
sub-wrap0290_ses-130617,1159.249,-0.32979270458757726
sub-wrap0290_ses-150407,1143.051,-0.4714314516268075
sub-wrap0290_ses-170502,1107.208,-0.7848502446955246
sub-wrap0290_ses-181113,1150.574,-0.4056487442569999
sub-wrap0290_ses-230213,1119.6018202028274,-0.6764760525385947
sub-wrap0295_ses-090320,1396.07026957798,1.7410226982562724
sub-wrap0295_ses-101115,1422.67,1.973616381955259
sub-wrap0295_ses-200628,1418.111,1.9337515191480086
sub-wrap0295_ses-200726,1407.418,1.840249659530123
sub-wrap0295_ses-230304,1367.8616322695018,1.4943603915482266
sub-wrap0298_ses-100410,1340.376,1.2540201942255171
sub-wrap0298_ses-100904,1326.613,1.1336736035661208
sub-wrap0298_ses-110809,1330.541,1.1680208685599518
sub-wrap0298_ses-120707,1322.056,1.0938262291830012
sub-wrap0298_ses-200520,1295.508,0.8616848872644023
sub-wrap0298_ses-210125,1306.673,0.9593140149772675
sub-wrap0298_ses-231114,1265.6345393600463,0.6004650122941111
sub-wrap0299_ses-100916,1214.331,0.1518559844119794
sub-wrap0299_ses-110210,1214.834,0.15625432308099746
sub-wrap0299_ses-120115,1209.643,0.11086311824826228
sub-wrap0299_ses-201026,1217.267,0.17752899103669842
sub-wrap0299_ses-240422,1174.015,-0.200675669226343
sub-wrap0300_ses-100816,1241.401,0.38856180502884347
sub-wrap0300_ses-121027,1227.693,0.26869614603305575
sub-wrap0300_ses-200909,1212.896,0.1393080400977871
sub-wrap0300_ses-230725,1151.3582256703378,-0.39879130868824864
sub-wrap0302_ses-201209,1189.709,-0.06344400506819624
sub-wrap0302_ses-230817,1149.3417534581422,-0.4164237693361562
sub-wrap0305_ses-110501,1149.183,-0.41781194324030524
sub-wrap0305_ses-211107,1078.7299460363388,-1.033868387770506
sub-wrap0305_ses-240309,1051.766107384801,-1.2696459110432408
sub-wrap0306_ses-110908,1290.25,0.8157078202232693
sub-wrap0307_ses-100625,1243.22,0.4044675267762414
sub-wrap0307_ses-120629,1240.185,0.3779288431570247
sub-wrap0307_ses-221226,1171.3597778155804,-0.22389349508829953
sub-wrap0308_ses-090220,1048.6095566965341,-1.2972474596573866
sub-wrap0309_ses-231006,939.5966708943844,-2.250479250998731
sub-wrap0311_ses-100625,1248.891,0.45405595340048377
sub-wrap0312_ses-110715,1568.053,3.244876164694134
sub-wrap0312_ses-150915,1550.279,3.089456539439456
sub-wrap0312_ses-160727,1533.803,2.9453869014459797
sub-wrap0312_ses-190306,1573.123,3.289209319866926
sub-wrap0312_ses-210813,1517.259,2.800722657032038
sub-wrap0312_ses-231020,1490.2825235710145,2.564834626353262
sub-wrap0314_ses-211025,1209.3155398982763,0.1079997376757537
sub-wrap0315_ses-081015,1311.1349292594196,0.9983300706435141
sub-wrap0315_ses-100929,1362.746,1.4496282181338749
sub-wrap0315_ses-140415,1347.521,1.3164975894345115
sub-wrap0315_ses-160331,1329.643,1.1601685661250083
sub-wrap0315_ses-201219,1329.55,1.1593553544029032
sub-wrap0315_ses-220903,1306.3465510493518,0.956459476124194
sub-wrap0315_ses-231102,1287.9568630661965,0.7956561445785414
sub-wrap0316_ses-110529,1153.896,-0.3766004717749463
sub-wrap0316_ses-110906,1159.72,-0.325674180704661
sub-wrap0316_ses-131210,1158.933,-0.33255587560031963
sub-wrap0316_ses-150905,1130.99,-0.5768953933504855
sub-wrap0316_ses-171017,1120.683,-0.6670219871110324
sub-wrap0316_ses-190608,1143.13,-0.47074065887362043
sub-wrap0316_ses-210919,1088.9776820737125,-0.9442600106670138
sub-wrap0320_ses-110509,1224.669,0.24225364874656274
sub-wrap0322_ses-101007,1387.383,1.665059370795036
sub-wrap0322_ses-121217,1374.245,1.5501779126766624
sub-wrap0324_ses-090804,1082.8241500647068,-0.99806779950646
sub-wrap0324_ses-110511,1106.507,-0.7909799373535381
sub-wrap0324_ses-201016,1111.664,-0.7458860357310355
sub-wrap0324_ses-220104,1076.1809664001464,-1.0561572062603688
sub-wrap0324_ses-230906,1135.259,-0.5395663520422701
sub-wrap0324_ses-240130,1088.660162119031,-0.9470364724858213
sub-wrap0325_ses-090427,1146.526591663599,-0.44104014106672834
sub-wrap0325_ses-110118,1176.99,-0.17466163833106613
sub-wrap0325_ses-130308,1193.615,-0.029289112739808606
sub-wrap0325_ses-141222,1184.457,-0.10936860683693475
sub-wrap0325_ses-170102,1179.052,-0.15663107305171825
sub-wrap0325_ses-190428,1186.108,-0.09493191271656524
sub-wrap0325_ses-211219,1152.149820557356,-0.3918694351260858
sub-wrap0325_ses-231219,1145.9456779317857,-0.4461197739295461
sub-wrap0326_ses-090322,1254.716119760871,0.504992035897286
sub-wrap0326_ses-110715,1280.04,0.7264294150330891
sub-wrap0326_ses-130905,1290.388,0.8169145214883268
sub-wrap0326_ses-150820,1278.914,0.7165834322471791
sub-wrap0326_ses-170901,1281.324,0.7376569833253712
sub-wrap0326_ses-190414,1287.327,0.7901484883554049
sub-wrap0326_ses-220624,1250.4365790292024,0.4675708241960346
sub-wrap0327_ses-101211,1119.113,-0.6807504000540859
sub-wrap0327_ses-121218,1114.052,-0.725004857318289
sub-wrap0327_ses-230303,1074.9649090737105,-1.066790669406699
sub-wrap0329_ses-110120,1208.544,0.101253229188125
sub-wrap0330_ses-200427,1000.953,-1.713966497730056
sub-wrap0330_ses-231022,966.3521370756627,-2.0165237807945866
sub-wrap0331_ses-190530,1079.105,-1.0305888363761935
sub-wrap0331_ses-231104,1074.241,-1.0731206838634644
sub-wrap0333_ses-110202,1137.7,-0.5182217303900437
sub-wrap0337_ses-081030,1096.68227764678,-0.8768893930961236
sub-wrap0337_ses-110421,1119.534,-0.6770690867744513
sub-wrap0337_ses-121122,1116.914,-0.6999789223864279
sub-wrap0337_ses-160501,1099.58,-0.8515510943322244
sub-wrap0337_ses-161120,1098.544,-0.8606100980322255
sub-wrap0337_ses-200715,1098.681,-0.8594121409792334
sub-wrap0337_ses-221104,1061.288398525715,-1.1863809779563286
sub-wrap0337_ses-250105,1055.0372244179248,-1.2410425700140806
sub-wrap0338_ses-210210,1177.772,-0.16782366449573666
sub-wrap0338_ses-231109,1178.825,-0.15861600919061725
sub-wrap0340_ses-200605,1274.83,0.6808720701711067
sub-wrap0340_ses-210502,1250.404,0.46728594625579567
sub-wrap0340_ses-240511,1212.0342464492321,0.1317726843015552
sub-wrap0341_ses-200417,1158.297,-0.3381171944740661
sub-wrap0341_ses-210313,1156.686,-0.3522041201118123
sub-wrap0341_ses-240321,1091.287419244051,-0.9240631790336826
sub-wrap0345_ses-110106,1007.904,-1.6531854796617953
sub-wrap0345_ses-230127,950.7528668020964,-2.152927108135877
sub-wrap0346_ses-101217,1140.285,-0.49561794220036515
sub-wrap0346_ses-180828,1147.294,-0.43432975983229744
sub-wrap0346_ses-200420,1128.23,-0.6010294186516505
sub-wrap0346_ses-200811,1130.744,-0.5790464695186336
sub-wrap0348_ses-081209,1230.193476340413,0.29056084141874233
sub-wrap0348_ses-200926,1222.138,0.2201220480084275
sub-wrap0352_ses-190226,1223.143,0.2289099811343962
sub-wrap0352_ses-211215,1174.9417998043298,-0.19257153519489106
sub-wrap0352_ses-231128,1162.7724065412283,-0.2989832905976157
sub-wrap0353_ses-120413,1294.97,0.8569805011730881
sub-wrap0353_ses-190301,1281.332,0.7377269370218966
sub-wrap0353_ses-231019,1228.837504611969,0.2787039370702158
sub-wrap0354_ses-100907,1253.455,0.49396453726806133
sub-wrap0354_ses-121113,1226.159,0.25528252472436574
sub-wrap0354_ses-200329,1230.732,0.29526980650053425
